actual,predicted
4.143622146300654,4.246167521252188
6.353913520677663,4.249797819060924
7.2831900673786265,4.243579033004022
0.8563831790533278,4.244339209588038
7.692829976535558,4.240084607126084
4.201050812070539,4.240925998348785
5.216506964712847,4.2304945874654365
6.898880540605856,4.234169061754536
2.8251907502846345,4.249233308741199
3.8701348754715967,4.261828617021938
1.7512227871269712,4.2458482527662635
7.106815737433254,4.261866297351326
5.989862069552054,4.236283320055092
4.945479734999141,4.242795276151888
2.828971770065043,4.243074591319431
3.8793686961208804,4.237630464418207
1.179003187768679,4.286250034589612
5.904622179977863,4.280797404534654
3.6360859112209973,4.247542342163943
6.0866171509996665,4.223070078289107
1.105844104057577,4.250606035997429
5.745341492999159,4.237299122020251
2.6559624867293756,4.241589794712465
3.427066673173469,4.261519705966912
5.866787076518512,4.230657424691445
6.186788567780685,4.237308448886299
7.8524684965728575,4.260109781136184
3.8447395280330428,4.213859261657252
6.772573968393782,4.240691464785153
3.946888668875217,4.235880078068592
2.4631465177776777,4.245060265875835
2.5676770334085415,4.2307925872468255
1.3572101085678763,4.255740805436149
1.3069133344990578,4.245944172822567
2.6056280129734937,4.224597607243707
6.935746270786788,4.240681672325993
3.8595681288287325,4.251679711762671
1.8688781738444955,4.244737959178817
5.204933521423785,4.24425399061813
4.879809892162002,4.245822444993688
3.8075420069837276,4.2314926195499165
6.105833049475205,4.224447560341102
3.762351484160339,4.255657816810757
1.0292656055032239,4.23651639586888
4.795582895121084,4.252905993380606
5.790014126084759,4.263767393206775
5.556210254308906,4.239465311259486
1.1484313034011424,4.247742505330868
4.907273860161566,4.254250543403588
1.5501926710241418,4.279556553691602
2.778898616562062,4.245085159070151
2.5475833856980135,4.255949437324827
4.363101162165821,4.223198095822966
6.917222121193068,4.249990543377477
7.713340164833426,4.207815597819839
3.5765375396264925,4.248993750746448
7.858577988438665,4.2543887921090695
7.865635550431835,4.230010558525925
6.786439346965907,4.236817096829958
2.519171115487794,4.182729578374922
4.230229401625383,4.271495321673751
4.952563057984263,4.260290413741891
7.910417889680817,4.24436060952153
2.681576406736869,4.245627740480451
4.725465130344801,4.239241655373783
6.846673971696115,4.231941362853869
2.9459924526212435,4.268493712925074
4.914827522870462,4.247643385499584
5.667763273339092,4.2426622290630425
6.910124060696513,4.249683107430697
5.050371514775029,4.255559661589909
6.943338182351874,4.243783357415409
5.562538164367679,4.240445419564218
6.229977869896572,4.252454918263087
0.9785355807345126,4.248547220326742
4.1085826984698155,4.253871641324726
2.4979786548251743,4.238475234871491
5.258715432241672,4.254191832907502
7.356565922606089,4.261011672237339
5.917001988917444,4.248485795321987
2.372067139098582,4.2473043553924095
2.381584843279613,4.243608305096507
3.9572425717401143,4.260888885549032
3.000635010845124,4.253038026717097
0.7046573798792419,4.251566162625229
0.8972967953457562,4.249564240839779
5.489470521067568,4.259637853361722
2.5129659200925505,4.242005002692992
4.5842906861662565,4.266429743584399
4.549890347868916,4.243725428156115
6.439223387463561,4.241061808572275
4.6736172956754745,4.250865129666088
4.520722747580903,4.248080783619594
4.1725479913742145,4.257521968439385
6.334887286782026,4.254770735199649
2.2490368748767686,4.246427297290985
2.736435837470711,4.236960494627206
4.547463416773643,4.272739448945815
5.411798061558019,4.248102401321724
4.342728331593429,4.2512171503060125
3.343118910003715,4.233035910304543
7.270377011083995,4.241423265604361
2.997557247891832,4.248835357139319
7.989629893732885,4.269286014288118
6.501186774985973,4.244385985152713
6.473474817173367,4.250280154497823
1.482609639878492,4.2674981412771364
3.147190455945043,4.253331675224628
5.894535388019117,4.222361732681208
3.5550781412764043,4.258487296954012
6.181620178579171,4.269977771728045
7.370086603902836,4.244644850159685
5.239935080986016,4.246380280132292
2.0660461994665273,4.252877900017274
7.085251346333427,4.247186350683967
7.8495127604846315,4.246492289961429
1.933872793229872,4.246711483358787
1.4555605377157175,4.3453873463367705
4.131231855440014,4.243134046205389
6.3383245601652645,4.24314155560907
1.86951073875399,4.249422404935814
1.8589704038400898,4.2459712056076055
1.2447000972260274,4.282434363074107
5.857449768012482,4.23844034244827
2.495466427436936,4.250307278203737
3.383868602796999,4.255761903127781
0.7374920972197719,4.228305604560704
5.349013240855494,4.264145578157153
3.4159660859538348,4.24438610059623
4.873364962200704,4.247801991313756
6.041205780133846,4.241297664374172
4.921882158150128,4.240736759689413
1.344135878599221,4.259087446418637
6.826118696107144,4.250976162246321
4.056658587520483,4.277740302685105
0.7704482154670035,4.2571434074775985
2.636303707831007,4.2346287243860505
5.63725577289654,4.227564722783987
7.6329727229217355,4.233542289594357
4.985137736274775,4.241110987075521
3.346952328668299,4.2458096587335685
1.726446564560903,4.261317813957363
7.711842282791869,4.24224629486221
7.680860142785721,4.246693115107369
1.4042476206625034,4.263705354177053
3.86520216966898,4.2518296616517715
1.2084681935081516,4.281797066858675
7.595567135516235,4.244295144932266
1.9789689839779372,4.2540469173594735
2.3574417577182576,4.245966144937178
3.834833107440212,4.247922129190148
4.482523473072218,4.2432411248823625
2.6799659101119766,4.27165190965764
5.023708701026576,4.244753291325263
2.836493964090088,4.2523031735208106
1.9542193578753413,4.252328000215953
2.8336753754810675,4.2411831125501
6.1774606961724166,4.268400490987184
0.8637302667045363,4.264259492006608
3.793126820224876,4.2572493365486945
6.6707018227424895,4.2322932184031865
6.869447654513378,4.242714092775788
6.216590437356328,4.250414259703505
6.758680969028901,4.243898538679575
4.446070697668597,4.2500314376449415
2.337854608538045,4.234718843644048
6.309201874359404,4.244712852822839
2.1452604879895256,4.227767904914375
4.392865382951669,4.248088338407111
7.306115052143623,4.266158114329791
7.753367130285211,4.243385824256391
0.6306117795591952,4.237676213489236
0.6122089869222553,4.242989563233998
5.0624625942837,4.237575524807774
1.9401752685225842,4.2406193790014735
4.326619505588031,4.240663436765615
2.7592347109543116,4.288507544805539
6.697541956892772,4.223990957174383
7.616447376333515,4.2362637582414004
3.5222960009254565,4.253511409316175
5.552340631061807,4.237654023498224
6.263609219654795,4.2413378699848145
5.841027844104538,4.254776986373031
4.253152199038884,4.229901332669896
1.0682037869094447,4.2448124868028145
6.056858459278857,4.25336867422278
5.090915942743773,4.236569793509747
4.346762396702099,4.2517821446677
6.913320664980801,4.257559739478597
3.8900621599031084,4.249323141750508
6.911831677990766,4.241580317619589
7.632261398392995,4.259509911578913
0.586672107606392,4.2501064152522225
7.0906885984999946,4.245614627086967
0.9890344344536903,4.249581527910602
3.8663852423900225,4.246665341968773
4.866490599455854,4.258311316386888
4.0085180902800435,4.241267043074897
6.791735648344506,4.247812931484687
7.466935685574924,4.22915990385633
2.2338191235304565,4.271975724657491
7.642636279692915,4.256385578213987
2.1987183139845348,4.246541634146455
7.834188934328446,4.249039854833871
3.0064453562983244,4.241131891494715
6.544553022420164,4.235737622931019
5.234806648189915,4.264230690188665
3.4928033903622806,4.233475047299461
0.6428255695571887,4.259007184476168
3.349699641948144,4.246355613618661
0.925211217279682,4.224180659188843
6.819412845752506,4.254638697684439
4.317534661715449,4.286888152339751
3.883934604153797,4.2404606513309755
2.324764459872253,4.260049444269649
2.5820535440855252,4.251612402819642
4.4012016726829675,4.250748430176006
2.1133016059609067,4.236038976161489
2.213138426239519,4.250994951632833
5.313646376010765,4.297715259206634
7.5371406136445795,4.24820559707977
6.583457030479803,4.250283701168522
4.192975739688491,4.24538169659756
5.608794128296286,4.2416498748216505
4.781802903141086,4.29928552511546
2.447531292128105,4.239741161802812
1.1710878723681304,4.3066632469751225
7.7833184223658805,4.249318614830208
2.0124140845016916,4.252598940559607
1.6808971789238498,4.228972490255141
7.400300394094277,4.2506378370726425
4.345160542466086,4.243017442256998
7.648434593809738,4.236271463242994
5.666698310243355,4.242622493911152
1.0546047086364903,4.237825399478504
1.7302996030730975,4.253109855994218
6.078051756024168,4.242737384985363
7.527119404315216,4.247025556129595
6.318954315345475,4.247267846762548
7.709594317755398,4.26041494259151
7.0190006604860535,4.2539767383555995
3.1644274217021415,4.254842019915569
0.7772096303712629,4.249041376918098
6.558263847778576,4.216535068983739
7.284709443501229,4.2442085038712625
4.276775558026662,4.255360539071273
1.1781423334374557,4.244062753349487
3.4448381137715622,4.25396406355926
1.4084638780431593,4.250924007396261
4.776577295549171,4.248482202751112
7.866993719646692,4.252673196371739
7.2755139134430005,4.224193257600463
6.8789158220373094,4.234665288475858
4.032704321992058,4.268802235247655
6.9635565947328,4.240691518306793
1.800721400155066,4.241529007364674
5.995713960362622,4.250682331097627
4.6006658504764095,4.27091688578132
3.9173716207990807,4.252104489229697
3.0366238788687916,4.248358979587089
6.6063417247803535,4.249552430725939
0.8482034180454505,4.250393771374525
0.6118269811610593,4.256018451880139
1.331191747186398,4.2349635504018535
1.045838769080034,4.22515507217548
3.9656125079871747,4.237656429300205
4.560720457287475,4.31027504136757
6.127916953180262,4.253503120086715
0.8052484644035571,4.243577172125111
5.111772609252021,4.253134132604949
6.527540576743358,4.235646521299502
1.9586167304784525,4.255932581563882
4.550805791913432,4.2564841756683265
2.636664791772958,4.2598066923403355
2.3506056550053565,4.246424917502163
7.656035595378569,4.245266130357659
4.927607678440797,4.252192475237218
1.2474586454843648,4.249416850634796
3.140458771740151,4.2281903324234245
3.1480788383238556,4.245058979284711
1.7956798871081547,4.233049317200223
2.9295434012053683,4.250226119039681
1.0936146571229572,4.235326213014958
0.7224555767321079,4.246690793128935
7.054678420605086,4.25298362974694
0.6487626847416174,4.2351850495780825
1.9020150878125732,4.247960647899739
5.300677974396275,4.240692842938804
4.690425561594143,4.248009644421898
4.732816851896991,4.252176126106375
4.366867477464934,4.239073744103015
1.876847205163595,4.254899732781466
4.107936471465267,4.255395188180184
4.2870772296337645,4.228171115903944
5.381591281218329,4.24588961131487
5.4130961021918385,4.256112432495962
4.971035462724011,4.253097535921524
3.0604190099041513,4.231771163695202
4.026868139965657,4.2549653009041
0.6665210974088773,4.255268114904099
3.396772964743172,4.277214608570229
5.151588497778652,4.245062916340087
4.952455934064038,4.244507712726217
2.765795604862969,4.257684740418884
3.691070800263329,4.237414264351884
2.868472240730173,4.243885625238527
7.34774823540343,4.2554251821229405
3.6314210458064777,4.245625167656489
6.484356197119205,4.255339745991233
4.011235092553386,4.215738560097099
3.4839100683442785,4.253915362280105
4.742356725315481,4.227421083364792
1.1472866259583265,4.224383350379622
1.3187505940854256,4.226897068705287
2.564661600888951,4.250968824925849
6.641453871478381,4.240917520242063
6.4444037002517645,4.23934495902351
3.1067864317923655,4.240321152194974
7.964604552990701,4.238524625857476
1.78681207822352,4.249107681070016
5.986442114514361,4.304275288277525
4.744164538263193,4.248281989097586
1.3758878100510241,4.244076451366233
4.915167307520121,4.267696945030495
5.721660770909543,4.253992562769788
5.22712741866641,4.2408278603586185
2.6116862077300294,4.230767912592509
0.8190761369742567,4.229566446936999
3.4567830209697576,4.24347415871455
5.207648258345857,4.254318731369335
2.6814498045719812,4.25699199166628
1.7672694163986467,4.276468928656181
2.5942080147914592,4.252871622577142
7.7946459741722975,4.263644260358445
3.2305285314869927,4.234708668973566
2.3307092936945177,4.248167652454063
6.153526128264087,4.267984472093489
3.957756793678636,4.257722281665048
6.5640486252273,4.236400073807505
5.8729988777253945,4.232483086328408
2.9423358271241953,4.246746048852383
4.063781495169712,4.301311671637224
6.766914566696937,4.26986410011381
3.8118305067313516,4.249540744614383
5.644469155311647,4.248102000321496
4.3695940889406755,4.2540361150459685
3.052148503237977,4.296822098154679
2.2573933103601966,4.254827175775979
1.1628871023838903,4.234734459659789
2.232761001663227,4.261632858704929
5.2419821593964775,4.249053269632297
6.616568280642555,4.270577611353294
7.268237369567142,4.242415995001717
7.760281418787694,4.243752793411354
4.197763411551536,4.256024789129601
7.168061875600396,4.2500868591934635
5.591343016093447,4.2480994210547465
2.8059662977514455,4.241195560051034
1.8521759796173045,4.247334540330393
7.840378527918603,4.26271060296097
2.5809850979371554,4.240449776694108
1.258567006589187,4.227818810745889
1.1581941538948297,4.226284231718802
3.7538873692847976,4.241046494489696
2.573237087756058,4.242421808427265
6.004908755707892,4.235055437196251
5.976868921471784,4.253530562627705
6.659028882508621,4.246360667294834
6.995945443206277,4.237604060436945
5.994595244302991,4.2397874950079135
7.078059362454641,4.239990500941791
6.883630515694863,4.257930138136293
6.220300424174628,4.260931176374121
6.485445811468523,4.234896117955977
1.281189758145514,4.2595014103246625
7.450306282543179,4.251960363950744
2.693340957480469,4.2389303633138
5.960783692758067,4.24101674851616
6.419679910078285,4.261211304344005
5.635438729107534,4.25160565080492
4.6780687218821635,4.217075949010166
2.7240082201610933,4.240963150358755
4.856854236847088,4.2763972545996465
7.833853154960427,4.27102194006612
1.0629673537073412,4.252799171139632
3.2491339053441965,4.264619191890519
0.6073061734567602,4.252019005812189
2.3815932491802516,4.24275421632674
3.703858718062788,4.244316263017045
3.8773970065652037,4.258233810857293
6.291697800392596,4.257466967943158
